participant,Ackerman,ArrayAverage,BinToDecimal,BinarySearch,BinomialCoefficient,BogoSort,CheckIfLettersOnly,ContainsSubstring,DropNumber,DumpSorting,GreatestCommonDivisor,HIndex,HeightOfTree,InsertSort,IsAnagram,IsPrime,LengthOfLast,MedianOnSorted,Palindrome,PermuteString,Power,RabbitTortoise,Rectangle,RectanglePower,RemoveDoubleChar,ReverseArray,ReverseQueue,SiebDesEratosthenes,SignChecker,SmallGauss,SumArray,Vehicle
participant_25,(0.278;-0.088;0.522;0.007),(0.417;0.156;0.431;0.011),(0.158;0.033;0.467;0.016),(0.237;0.117;0.492;0.037),(0.222;0.108;0.478;0.010),,(0.265;0.228;0.465;0.096),(0.088;-0.139;0.594;0.009),(0.463;0.423;0.533;0.017),(0.038;-0.022;0.659;0.045),(0.680;0.066;0.439;0.014),(0.156;0.271;0.461;0.022),(0.065;-0.074;0.658;0.032),(0.203;-0.125;0.525;0.012),,,(0.377;0.209;0.451;0.012),(0.330;0.040;0.432;0.016),(0.430;0.064;0.482;0.020),,(0.360;0.126;0.436;0.015),(0.204;0.061;0.507;0.051),(0.236;-0.049;0.573;0.031),(0.239;-0.144;0.525;0.008),(0.253;0.181;0.482;0.019),,(0.457;0.151;0.347;0.025),(0.092;0.175;0.511;0.022),(0.556;0.221;0.392;0.028),(0.321;0.116;0.508;0.015),(0.483;0.052;0.519;0.012),(0.111;0.129;0.542;0.055)
participant_28,(0.138;-0.172;0.591;0.007),(0.235;0.079;0.526;0.011),(0.063;0.032;0.596;0.016),(0.120;0.095;0.587;0.037),(0.312;0.111;0.468;0.010),(0.099;0.096;0.502;0.017),(0.292;0.209;0.431;0.096),(0.106;-0.135;0.580;0.009),(0.472;0.390;0.490;0.017),(0.039;-0.053;0.662;0.045),,,(0.236;0.112;0.504;0.032),(0.167;-0.124;0.563;0.012),(0.221;-0.144;0.496;0.023),(0.114;0.293;0.550;0.021),(0.625;0.388;0.348;0.012),(0.325;0.110;0.480;0.016),(0.447;0.199;0.485;0.020),(0.208;-0.124;0.583;0.016),(0.291;0.000;0.563;0.015),(0.144;0.202;0.537;0.051),(0.149;-0.043;0.598;0.031),(0.301;-0.082;0.439;0.008),(0.102;0.138;0.580;0.019),(0.316;0.142;0.506;0.010),(0.462;0.270;0.365;0.025),(0.095;0.288;0.495;0.022),,(0.382;0.130;0.479;0.015),(0.261;0.064;0.526;0.012),(0.621;0.097;0.439;0.055)
participant_3,(0.136;-0.257;0.548;0.007),(0.307;0.092;0.481;0.011),,,,(0.089;0.082;0.582;0.017),,,,,(0.321;0.177;0.425;0.014),,(0.185;0.063;0.558;0.032),(0.379;-0.112;0.452;0.012),,(0.074;-0.009;0.545;0.021),(0.283;0.163;0.408;0.012),,(0.221;-0.101;0.550;0.020),,,,,,(0.131;0.177;0.533;0.019),(0.267;0.121;0.484;0.010),,(0.142;0.008;0.518;0.022),,(0.617;0.026;0.397;0.015),(0.502;0.045;0.407;0.012),(0.231;0.090;0.517;0.055)
participant_35,(0.033;-0.176;0.675;0.007),(0.382;0.090;0.529;0.011),(0.047;0.037;0.640;0.016),(0.109;0.137;0.625;0.037),(0.262;0.123;0.565;0.010),(0.087;0.071;0.585;0.017),(0.177;0.161;0.526;0.096),(0.111;-0.127;0.604;0.009),(0.218;0.423;0.554;0.017),(0.039;-0.032;0.661;0.045),(0.471;0.014;0.491;0.014),(0.072;0.144;0.605;0.022),(0.304;-0.046;0.577;0.032),(0.164;-0.120;0.578;0.012),(0.065;-0.239;0.605;0.023),(0.057;0.096;0.604;0.021),(0.423;0.208;0.472;0.012),(0.264;0.024;0.566;0.016),(0.400;-0.023;0.567;0.020),(0.133;-0.119;0.631;0.016),(0.288;0.000;0.563;0.015),(0.194;0.144;0.480;0.051),(0.304;-0.001;0.541;0.031),(0.112;-0.107;0.626;0.008),(0.071;0.149;0.601;0.019),(0.111;0.160;0.644;0.010),(0.278;0.253;0.502;0.025),(0.049;0.011;0.626;0.022),(0.427;0.355;0.366;0.028),,(0.154;-0.025;0.606;0.012),(0.034;0.020;0.660;0.055)
participant_36,(0.110;-0.062;0.645;0.007),(0.329;0.173;0.533;0.011),(0.043;-0.086;0.585;0.016),(0.103;0.141;0.638;0.037),(0.256;0.119;0.559;0.010),(0.030;0.043;0.650;0.017),(0.194;0.174;0.545;0.096),(0.126;-0.026;0.551;0.009),(0.143;0.401;0.623;0.017),(0.035;-0.038;0.671;0.045),(0.180;0.028;0.531;0.014),(0.156;0.171;0.521;0.022),(0.120;-0.051;0.616;0.032),(0.136;-0.152;0.558;0.012),,(0.106;0.309;0.525;0.021),(0.481;0.167;0.502;0.012),(0.349;0.128;0.491;0.016),,(0.099;-0.077;0.608;0.016),(0.158;0.004;0.588;0.015),(0.111;0.135;0.580;0.051),(0.653;-0.057;0.076;0.031),(0.133;-0.069;0.621;0.008),(0.082;0.068;0.615;0.019),(0.194;0.187;0.591;0.010),(0.385;0.257;0.452;0.025),(0.165;0.045;0.543;0.022),(0.371;0.337;0.408;0.028),,(0.828;-0.109;0.042;0.012),(0.743;0.120;0.432;0.055)
participant_37,(0.322;-0.113;0.428;0.007),(0.267;-0.060;0.463;0.011),(0.169;0.021;0.423;0.016),(0.155;0.075;0.559;0.037),(0.206;0.164;0.504;0.010),,(0.263;0.214;0.472;0.096),(0.077;-0.104;0.612;0.009),(0.457;0.406;0.536;0.017),(0.044;-0.036;0.653;0.045),(0.198;0.114;0.496;0.014),(0.103;0.102;0.539;0.022),(0.403;0.142;0.452;0.032),(0.160;-0.081;0.536;0.012),(0.215;-0.217;0.513;0.023),(0.120;0.246;0.498;0.021),(0.601;0.256;0.395;0.012),(0.329;-0.036;0.423;0.016),(0.466;0.082;0.499;0.020),(0.259;0.043;0.502;0.016),(0.373;-0.012;0.437;0.015),(0.199;0.054;0.459;0.051),(0.272;-0.173;0.580;0.031),(0.258;-0.122;0.488;0.008),(0.148;0.238;0.532;0.019),,(0.482;0.162;0.369;0.025),(0.043;0.075;0.591;0.022),(0.111;0.336;0.517;0.028),(0.357;0.117;0.536;0.015),(0.392;0.010;0.461;0.012),(0.102;0.070;0.574;0.055)
participant_38,(0.730;-0.121;0.058;0.007),(0.372;0.236;0.482;0.011),(0.048;0.036;0.609;0.016),,,,(0.187;0.181;0.550;0.096),,(0.429;0.386;0.559;0.017),,,(0.182;0.171;0.494;0.022),(0.074;-0.051;0.663;0.032),,,(0.073;0.231;0.492;0.021),(0.228;0.101;0.524;0.012),(0.220;0.048;0.523;0.016),(0.459;0.026;0.501;0.020),,(0.408;-0.012;0.480;0.015),(0.115;0.180;0.548;0.051),(0.077;-0.102;0.659;0.031),(0.858;-0.092;0.037;0.008),,,,,,,,(0.158;0.024;0.558;0.055)
participant_4,(0.248;-0.193;0.535;0.007),(0.301;-0.017;0.478;0.011),(0.111;-0.033;0.553;0.016),(0.063;0.058;0.626;0.037),(0.254;0.155;0.511;0.010),(0.073;0.118;0.545;0.017),(0.289;0.294;0.428;0.096),(0.112;-0.054;0.564;0.009),(0.308;0.410;0.572;0.017),(0.045;-0.015;0.648;0.045),(0.112;-0.003;0.576;0.014),(0.151;0.141;0.467;0.022),(0.046;-0.068;0.673;0.032),(0.144;-0.165;0.597;0.012),(0.060;-0.182;0.579;0.023),(0.118;0.194;0.536;0.021),(0.565;0.185;0.477;0.012),(0.270;0.126;0.526;0.016),(0.142;0.019;0.640;0.020),(0.241;-0.037;0.542;0.016),(0.349;0.060;0.488;0.015),(0.206;0.155;0.486;0.051),(0.308;-0.078;0.563;0.031),(0.223;-0.115;0.534;0.008),(0.073;0.121;0.573;0.019),(0.358;0.194;0.452;0.010),(0.321;0.067;0.499;0.025),(0.052;0.049;0.600;0.022),(0.213;0.277;0.481;0.028),(0.191;0.112;0.569;0.015),(0.297;0.017;0.502;0.012),(0.355;0.091;0.478;0.055)
participant_41,(0.198;-0.121;0.616;0.007),,(0.130;-0.020;0.560;0.016),(0.552;-0.110;0.076;0.037),(0.097;0.006;0.640;0.010),(0.022;0.021;0.662;0.017),(0.074;0.204;0.655;0.096),(0.250;-0.017;0.520;0.009),(0.054;0.336;0.668;0.017),(0.020;-0.069;0.679;0.045),,(0.141;0.154;0.555;0.022),(0.072;-0.040;0.664;0.032),(0.167;-0.146;0.579;0.012),,,(0.144;0.146;0.611;0.012),,,,,(0.132;0.078;0.554;0.051),(0.066;-0.096;0.663;0.031),(0.257;-0.092;0.542;0.008),,,,(0.068;0.055;0.561;0.022),(0.111;0.242;0.544;0.028),,,(0.050;0.097;0.635;0.055)
participant_42,(0.140;-0.178;0.598;0.007),(0.238;0.013;0.477;0.011),(0.077;0.030;0.590;0.016),(0.133;0.018;0.555;0.037),(0.182;0.028;0.493;0.010),(0.054;0.054;0.616;0.017),(0.197;-0.067;0.454;0.096),(0.043;-0.107;0.618;0.009),(0.357;0.404;0.442;0.017),(0.397;-0.121;0.118;0.045),(0.136;0.129;0.562;0.014),(0.141;0.141;0.520;0.022),(0.163;0.068;0.572;0.032),(0.281;-0.085;0.492;0.012),(0.125;-0.219;0.582;0.023),(0.112;0.164;0.460;0.021),(0.300;0.309;0.462;0.012),(0.206;-0.117;0.507;0.016),(0.476;0.105;0.443;0.020),(0.218;-0.033;0.563;0.016),(0.486;0.178;0.386;0.015),(0.173;0.068;0.552;0.051),(0.294;-0.015;0.558;0.031),(0.142;-0.176;0.588;0.008),(0.184;0.172;0.505;0.019),(0.405;0.297;0.418;0.010),(0.433;0.148;0.423;0.025),(0.051;0.033;0.608;0.022),(0.118;0.269;0.501;0.028),(0.433;-0.063;0.357;0.015),(0.221;-0.085;0.505;0.012),(0.449;0.115;0.449;0.055)
participant_49,,(0.485;0.139;0.372;0.011),(0.101;-0.045;0.511;0.016),,,,(0.325;0.149;0.363;0.096),,(0.317;0.275;0.504;0.017),(0.048;0.068;0.628;0.045),,(0.175;0.177;0.431;0.022),(0.136;0.043;0.550;0.032),,,(0.079;0.057;0.484;0.021),,,,,(0.352;-0.059;0.362;0.015),,,(0.285;-0.162;0.481;0.008),,(0.341;0.261;0.396;0.010),(0.537;0.185;0.276;0.025),,(0.471;0.337;0.358;0.028),(0.623;0.003;0.315;0.015),,(0.172;0.091;0.477;0.055)
participant_5,(0.160;-0.028;0.533;0.007),(0.431;0.094;0.488;0.011),(0.144;0.091;0.523;0.016),(0.174;0.099;0.550;0.037),(0.346;0.141;0.450;0.010),(0.072;0.106;0.544;0.017),(0.258;0.196;0.504;0.096),(0.141;-0.129;0.580;0.009),(0.461;0.379;0.527;0.017),(0.058;0.003;0.636;0.045),(0.288;-0.006;0.484;0.014),(0.141;0.056;0.438;0.022),(0.199;0.077;0.525;0.032),(0.358;-0.114;0.476;0.012),(0.125;-0.216;0.558;0.023),(0.108;0.298;0.493;0.021),(0.156;0.174;0.524;0.012),(0.237;-0.148;0.525;0.016),(0.218;-0.034;0.568;0.020),(0.265;0.083;0.480;0.016),(0.260;-0.201;0.470;0.015),(0.130;0.071;0.593;0.051),(0.246;-0.095;0.555;0.031),(0.269;-0.084;0.535;0.008),(0.130;0.083;0.562;0.019),(0.206;0.058;0.556;0.010),(0.360;0.044;0.406;0.025),(0.214;0.115;0.481;0.022),(0.272;0.268;0.429;0.028),(0.260;-0.155;0.458;0.015),(0.280;-0.064;0.527;0.012),(0.328;0.148;0.454;0.055)
participant_50,(0.125;-0.065;0.623;0.007),(0.403;0.114;0.438;0.011),(0.093;-0.028;0.569;0.016),(0.149;0.175;0.591;0.037),(0.247;0.238;0.520;0.010),(0.077;-0.018;0.545;0.017),(0.194;0.122;0.531;0.096),(0.057;-0.120;0.636;0.009),(0.459;0.470;0.437;0.017),(0.113;0.106;0.557;0.045),(0.598;0.072;0.456;0.014),(0.130;0.115;0.530;0.022),(0.143;-0.058;0.578;0.032),(0.098;-0.161;0.646;0.012),(0.036;-0.333;0.658;0.023),(0.116;0.239;0.554;0.021),(0.576;0.245;0.438;0.012),(0.341;0.187;0.497;0.016),(0.134;0.029;0.619;0.020),(0.157;-0.077;0.607;0.016),(0.225;-0.006;0.553;0.015),(0.174;0.100;0.554;0.051),(0.107;-0.142;0.649;0.031),(0.253;-0.079;0.534;0.008),(0.331;0.114;0.542;0.019),(0.888;-0.202;0.028;0.010),(0.378;0.116;0.448;0.025),(0.057;0.015;0.613;0.022),(0.621;0.216;0.360;0.028),(0.104;-0.075;0.644;0.015),(0.465;0.052;0.522;0.012),(0.016;-0.026;0.681;0.055)
participant_55,(0.149;-0.103;0.599;0.007),(0.275;0.115;0.461;0.011),(0.068;-0.034;0.567;0.016),(0.203;0.173;0.557;0.037),,,(0.086;0.162;0.585;0.096),(0.104;-0.053;0.569;0.009),(0.356;0.408;0.556;0.017),(0.035;-0.038;0.671;0.045),,(0.110;0.313;0.500;0.022),(0.128;-0.027;0.619;0.032),,,(0.085;0.190;0.557;0.021),(0.235;0.145;0.530;0.012),(0.304;0.176;0.496;0.016),(0.142;0.029;0.602;0.020),,(0.411;0.162;0.458;0.015),,,(0.269;-0.098;0.485;0.008),(0.325;0.067;0.505;0.019),(0.281;0.221;0.547;0.010),(0.376;0.138;0.402;0.025),,(0.136;0.296;0.512;0.028),(0.227;0.144;0.533;0.015),(0.266;-0.132;0.487;0.012),(0.502;0.116;0.413;0.055)
participant_58,,(0.461;0.200;0.421;0.011),(0.120;0.050;0.483;0.016),(0.203;0.165;0.493;0.037),(0.312;0.078;0.419;0.010),(0.092;0.133;0.515;0.017),(0.203;0.134;0.449;0.096),,(0.289;0.431;0.513;0.017),,(0.562;0.025;0.428;0.014),(0.151;0.122;0.438;0.022),(0.158;-0.027;0.595;0.032),(0.171;-0.135;0.532;0.012),,,(0.465;0.269;0.396;0.012),,(0.393;0.342;0.456;0.020),,(0.389;0.197;0.413;0.015),(0.217;0.076;0.481;0.051),(0.260;0.096;0.476;0.031),,(0.083;0.005;0.593;0.019),(0.338;0.133;0.422;0.010),(0.448;0.324;0.384;0.025),,(0.858;0.334;0.304;0.028),(0.324;0.092;0.443;0.015),,
participant_59,(0.285;-0.092;0.492;0.007),(0.388;0.171;0.522;0.011),(0.112;0.022;0.503;0.016),(0.155;0.069;0.527;0.037),(0.409;0.299;0.407;0.010),(0.061;0.013;0.566;0.017),(0.222;0.179;0.520;0.096),(0.132;-0.058;0.552;0.009),(0.360;0.397;0.538;0.017),(0.045;-0.023;0.634;0.045),(0.331;0.053;0.503;0.014),,(0.132;-0.000;0.603;0.032),(0.126;-0.156;0.616;0.012),,(0.354;0.077;0.164;0.021),(0.420;0.221;0.451;0.012),(0.268;-0.034;0.531;0.016),(0.365;0.321;0.464;0.020),,(0.303;0.030;0.514;0.015),,,(0.311;-0.109;0.492;0.008),(0.081;0.052;0.573;0.019),(0.298;0.192;0.516;0.010),(0.224;0.092;0.577;0.025),,,(0.207;0.004;0.562;0.015),(0.458;0.052;0.523;0.012),(0.074;0.089;0.580;0.055)
participant_6,(0.244;-0.046;0.442;0.007),(0.273;-0.058;0.475;0.011),(0.091;-0.115;0.524;0.016),(0.187;0.165;0.521;0.037),(0.299;0.151;0.450;0.010),(0.098;0.034;0.510;0.017),(0.238;0.162;0.523;0.096),(0.095;0.104;0.529;0.009),(0.474;0.436;0.467;0.017),(0.047;-0.018;0.647;0.045),(0.174;-0.004;0.531;0.014),(0.133;0.258;0.481;0.022),(0.171;-0.038;0.566;0.032),(0.310;0.040;0.438;0.012),(0.074;-0.222;0.573;0.023),(0.118;0.111;0.446;0.021),(0.559;0.289;0.353;0.012),(0.327;-0.014;0.479;0.016),(0.439;0.068;0.469;0.020),,,(0.162;0.126;0.521;0.051),,(0.295;-0.155;0.473;0.008),(0.096;0.149;0.591;0.019),(0.295;0.129;0.474;0.010),,(0.084;0.149;0.524;0.022),(0.687;0.280;0.326;0.028),(0.160;-0.046;0.570;0.015),(0.475;0.231;0.375;0.012),(0.083;0.015;0.580;0.055)
participant_60,,(0.342;0.234;0.514;0.011),(0.375;-0.029;0.138;0.016),(0.074;0.056;0.623;0.037),(0.476;0.181;0.471;0.010),(0.076;0.096;0.582;0.017),(0.214;0.185;0.541;0.096),(0.100;-0.115;0.595;0.009),(0.253;0.407;0.592;0.017),(0.046;-0.022;0.655;0.045),(0.221;0.051;0.542;0.014),(0.506;0.004;0.089;0.022),(0.096;-0.046;0.610;0.032),(0.142;-0.151;0.585;0.012),(0.078;-0.234;0.571;0.023),,(0.286;0.161;0.503;0.012),(0.207;-0.012;0.566;0.016),(0.809;-0.044;0.046;0.020),,(0.394;0.006;0.537;0.015),(0.170;0.069;0.571;0.051),(0.286;-0.030;0.526;0.031),(0.858;-0.092;0.037;0.008),(0.356;0.133;0.500;0.019),,(0.296;-0.087;0.481;0.025),(0.084;0.061;0.557;0.022),(0.466;0.244;0.426;0.028),,(0.404;0.073;0.516;0.012),(0.169;0.021;0.557;0.055)
