participant,Ackerman,ArrayAverage,BinToDecimal,BinarySearch,BinomialCoefficient,BogoSort,CheckIfLettersOnly,ContainsSubstring,DropNumber,DumpSorting,GreatestCommonDivisor,HIndex,HeightOfTree,InsertSort,IsAnagram,IsPrime,LengthOfLast,MedianOnSorted,Palindrome,PermuteString,Power,RabbitTortoise,Rectangle,RectanglePower,RemoveDoubleChar,ReverseArray,ReverseQueue,SiebDesEratosthenes,SignChecker,SmallGauss,SumArray,Vehicle
participant_25,(0.285;-0.119;0.520;0.054),(0.444;0.120;0.424;0.045),(0.127;0.011;0.475;0.181),(0.212;0.083;0.498;0.071),(0.220;0.107;0.477;0.065),,(0.189;0.268;0.479;0.214),(0.074;-0.135;0.596;0.109),(0.446;0.388;0.535;0.048),(0.030;-0.006;0.663;0.076),(0.705;0.048;0.433;0.066),(0.176;0.327;0.440;0.107),(0.063;-0.074;0.658;0.086),(0.219;-0.077;0.520;0.066),,,(0.388;0.213;0.446;0.076),(0.314;0.042;0.436;0.063),(0.432;0.069;0.481;0.044),,(0.401;0.078;0.420;0.047),(0.160;0.066;0.515;0.121),(0.178;0.038;0.583;0.096),(0.238;-0.193;0.528;0.039),(0.220;0.212;0.490;0.108),,(0.452;0.154;0.345;0.042),(0.081;0.159;0.518;0.177),(0.534;0.241;0.386;0.089),(0.348;0.036;0.507;0.041),(0.527;0.024;0.508;0.022),(0.086;0.136;0.551;0.164)
participant_28,(0.133;-0.189;0.591;0.054),(0.221;0.029;0.532;0.045),(0.041;-0.021;0.612;0.181),(0.087;0.079;0.595;0.071),(0.313;0.092;0.466;0.065),(0.082;0.094;0.511;0.160),(0.194;0.253;0.451;0.214),(0.086;-0.129;0.583;0.109),(0.454;0.350;0.495;0.048),(0.034;-0.027;0.663;0.076),,,(0.232;0.120;0.505;0.086),(0.181;-0.072;0.557;0.066),(0.216;-0.198;0.500;0.156),(0.083;0.222;0.567;0.229),(0.633;0.376;0.345;0.076),(0.305;0.125;0.487;0.063),(0.447;0.207;0.485;0.044),(0.202;0.013;0.582;0.038),(0.322;-0.067;0.551;0.047),(0.107;0.198;0.540;0.121),(0.097;0.051;0.615;0.096),(0.310;-0.100;0.435;0.039),(0.100;0.184;0.575;0.108),(0.313;0.105;0.507;0.039),(0.464;0.242;0.365;0.042),(0.084;0.275;0.500;0.177),,(0.431;0.064;0.469;0.041),(0.285;0.042;0.517;0.022),(0.634;0.106;0.420;0.164)
participant_3,(0.132;-0.266;0.548;0.054),(0.327;0.084;0.474;0.045),,,,(0.073;0.083;0.586;0.160),,,,,(0.298;0.157;0.432;0.066),,(0.178;0.073;0.560;0.086),(0.380;-0.106;0.456;0.066),,(0.048;-0.057;0.568;0.229),(0.297;0.157;0.403;0.076),,(0.207;-0.116;0.550;0.044),,,,,,(0.124;0.215;0.528;0.108),(0.286;0.135;0.477;0.039),,(0.128;0.002;0.522;0.177),,(0.495;-0.054;0.428;0.041),(0.538;-0.001;0.398;0.022),(0.217;0.098;0.519;0.164)
participant_35,(0.028;-0.213;0.677;0.054),(0.435;0.068;0.517;0.045),(0.036;0.003;0.641;0.181),(0.082;0.114;0.628;0.071),(0.273;0.102;0.560;0.065),(0.069;0.066;0.591;0.160),(0.103;0.211;0.534;0.214),(0.086;-0.127;0.608;0.109),(0.208;0.389;0.560;0.048),(0.032;-0.014;0.663;0.076),(0.463;-0.023;0.496;0.066),(0.077;0.074;0.599;0.107),(0.305;-0.035;0.576;0.086),(0.172;-0.073;0.573;0.066),(0.058;-0.294;0.609;0.156),(0.040;0.048;0.615;0.229),(0.435;0.206;0.467;0.076),(0.234;0.041;0.574;0.063),(0.421;-0.049;0.560;0.044),(0.115;-0.006;0.637;0.038),(0.327;-0.067;0.549;0.047),(0.143;0.144;0.494;0.121),(0.246;0.080;0.548;0.096),(0.118;-0.159;0.623;0.039),(0.069;0.188;0.597;0.108),(0.111;0.134;0.644;0.039),(0.256;0.195;0.509;0.042),(0.044;-0.000;0.628;0.177),(0.405;0.381;0.373;0.089),,(0.156;-0.082;0.604;0.022),(0.024;0.032;0.664;0.164)
participant_36,(0.103;-0.091;0.646;0.054),(0.358;0.111;0.527;0.045),(0.031;-0.082;0.592;0.181),(0.078;0.115;0.639;0.071),(0.268;0.099;0.554;0.065),(0.022;0.040;0.654;0.160),(0.109;0.223;0.556;0.214),(0.101;-0.024;0.555;0.109),(0.153;0.373;0.620;0.048),(0.025;-0.018;0.675;0.076),(0.167;0.003;0.536;0.066),(0.145;0.119;0.526;0.107),(0.103;-0.049;0.623;0.086),(0.134;-0.121;0.557;0.066),,(0.073;0.242;0.546;0.229),(0.490;0.168;0.499;0.076),(0.329;0.139;0.497;0.063),,(0.100;0.021;0.611;0.038),(0.199;-0.062;0.570;0.047),(0.083;0.136;0.585;0.121),(0.540;-0.095;0.110;0.096),(0.168;-0.083;0.609;0.039),(0.081;0.102;0.612;0.108),(0.190;0.146;0.593;0.039),(0.364;0.241;0.451;0.042),(0.144;0.030;0.548;0.177),(0.357;0.367;0.399;0.089),,(0.835;-0.156;0.039;0.022),(0.766;0.124;0.406;0.164)
participant_37,(0.318;-0.144;0.429;0.054),(0.274;-0.070;0.463;0.045),(0.130;-0.041;0.448;0.181),(0.109;0.052;0.569;0.071),(0.196;0.137;0.507;0.065),,(0.203;0.251;0.467;0.214),(0.064;-0.101;0.613;0.109),(0.453;0.370;0.537;0.048),(0.036;-0.016;0.655;0.076),(0.195;0.098;0.498;0.066),(0.116;0.148;0.522;0.107),(0.398;0.159;0.453;0.086),(0.162;-0.037;0.537;0.066),(0.210;-0.274;0.513;0.156),(0.092;0.219;0.516;0.229),(0.604;0.250;0.395;0.076),(0.321;-0.016;0.425;0.063),(0.472;0.068;0.497;0.044),(0.243;0.067;0.512;0.038),(0.397;-0.050;0.429;0.047),(0.147;0.044;0.478;0.121),(0.228;-0.083;0.583;0.096),(0.258;-0.176;0.490;0.039),(0.134;0.273;0.535;0.108),,(0.503;0.168;0.362;0.042),(0.038;0.056;0.594;0.177),(0.079;0.369;0.534;0.089),(0.406;0.037;0.526;0.041),(0.410;-0.031;0.461;0.022),(0.079;0.072;0.582;0.164)
participant_38,(0.702;-0.157;0.064;0.054),(0.416;0.198;0.469;0.045),(0.041;-0.010;0.603;0.181),,,,(0.121;0.227;0.558;0.214),,(0.408;0.352;0.563;0.048),,,(0.182;0.127;0.493;0.107),(0.072;-0.042;0.663;0.086),,,(0.047;0.190;0.517;0.229),(0.228;0.095;0.525;0.076),(0.212;0.060;0.525;0.063),(0.484;0.012;0.490;0.044),,(0.455;-0.106;0.471;0.047),(0.080;0.175;0.563;0.121),(0.045;-0.006;0.668;0.096),(0.869;-0.144;0.034;0.039),,,,,,,,(0.150;0.038;0.558;0.164)
participant_4,(0.233;-0.212;0.536;0.054),(0.308;-0.035;0.477;0.045),(0.108;-0.052;0.548;0.181),(0.042;0.036;0.633;0.071),(0.255;0.137;0.510;0.065),(0.058;0.116;0.553;0.160),(0.196;0.255;0.450;0.214),(0.089;-0.052;0.568;0.109),(0.295;0.384;0.576;0.048),(0.034;0.008;0.653;0.076),(0.104;-0.007;0.577;0.066),(0.145;0.164;0.469;0.107),(0.040;-0.062;0.675;0.086),(0.145;-0.127;0.600;0.066),(0.052;-0.238;0.585;0.156),(0.089;0.163;0.551;0.229),(0.571;0.185;0.478;0.076),(0.259;0.132;0.531;0.063),(0.120;-0.007;0.645;0.044),(0.211;0.024;0.555;0.038),(0.389;0.028;0.473;0.047),(0.156;0.154;0.496;0.121),(0.234;0.013;0.574;0.096),(0.244;-0.129;0.525;0.039),(0.067;0.147;0.575;0.108),(0.357;0.158;0.454;0.039),(0.322;0.114;0.496;0.042),(0.047;0.040;0.602;0.177),(0.191;0.298;0.486;0.089),(0.202;-0.001;0.567;0.041),(0.312;0.000;0.497;0.022),(0.346;0.091;0.475;0.164)
participant_41,(0.156;-0.157;0.627;0.054),,(0.096;-0.098;0.572;0.181),(0.423;-0.059;0.113;0.071),(0.094;-0.012;0.640;0.065),(0.016;0.021;0.665;0.160),(0.028;0.249;0.667;0.214),(0.231;-0.014;0.518;0.109),(0.056;0.304;0.667;0.048),(0.020;-0.039;0.678;0.076),,(0.126;0.123;0.561;0.107),(0.065;-0.035;0.666;0.086),(0.142;-0.120;0.591;0.066),,,(0.132;0.145;0.617;0.076),,,,,(0.098;0.070;0.565;0.121),(0.044;0.002;0.668;0.096),(0.269;-0.141;0.538;0.039),,,,(0.060;0.040;0.566;0.177),(0.071;0.251;0.569;0.089),,,(0.036;0.107;0.638;0.164)
participant_42,(0.129;-0.189;0.599;0.054),(0.237;-0.008;0.475;0.045),(0.056;0.001;0.598;0.181),(0.095;-0.007;0.563;0.071),(0.176;0.040;0.493;0.065),(0.043;0.056;0.620;0.160),(0.105;-0.070;0.496;0.214),(0.034;-0.101;0.621;0.109),(0.335;0.365;0.450;0.048),(0.358;-0.103;0.114;0.076),(0.120;0.095;0.567;0.066),(0.132;0.148;0.522;0.107),(0.155;0.076;0.575;0.086),(0.280;-0.045;0.494;0.066),(0.117;-0.268;0.585;0.156),(0.080;0.163;0.485;0.229),(0.309;0.306;0.458;0.076),(0.208;-0.103;0.505;0.063),(0.498;0.125;0.437;0.044),(0.195;0.065;0.568;0.038),(0.570;0.166;0.361;0.047),(0.136;0.063;0.559;0.121),(0.251;0.083;0.556;0.096),(0.152;-0.212;0.583;0.039),(0.172;0.194;0.504;0.108),(0.407;0.292;0.419;0.039),(0.430;0.165;0.426;0.042),(0.044;0.015;0.612;0.177),(0.094;0.297;0.515;0.089),(0.427;-0.126;0.363;0.041),(0.241;-0.107;0.496;0.022),(0.444;0.109;0.445;0.164)
participant_49,,(0.517;0.128;0.367;0.045),(0.078;-0.061;0.521;0.181),,,,(0.192;0.145;0.410;0.214),,(0.315;0.245;0.504;0.048),(0.036;0.076;0.632;0.076),,(0.173;0.208;0.428;0.107),(0.127;0.057;0.554;0.086),,,(0.058;0.047;0.502;0.229),,,,,(0.358;-0.048;0.359;0.047),,,(0.289;-0.198;0.477;0.039),,(0.347;0.249;0.395;0.039),(0.536;0.206;0.276;0.042),,(0.433;0.364;0.374;0.089),(0.555;0.047;0.325;0.041),,(0.153;0.101;0.484;0.164)
participant_5,(0.153;-0.042;0.533;0.054),(0.486;0.084;0.478;0.045),(0.106;0.040;0.537;0.181),(0.136;0.063;0.551;0.071),(0.345;0.121;0.450;0.065),(0.059;0.108;0.551;0.160),(0.175;0.227;0.499;0.214),(0.133;-0.134;0.578;0.109),(0.444;0.358;0.529;0.048),(0.062;0.029;0.631;0.076),(0.300;-0.015;0.479;0.066),(0.147;0.132;0.427;0.107),(0.186;0.102;0.528;0.086),(0.352;-0.095;0.484;0.066),(0.119;-0.256;0.560;0.156),(0.076;0.272;0.515;0.229),(0.166;0.177;0.518;0.076),(0.234;-0.135;0.524;0.063),(0.216;-0.082;0.569;0.044),(0.247;0.078;0.491;0.038),(0.267;-0.246;0.467;0.047),(0.104;0.068;0.597;0.121),(0.182;-0.017;0.565;0.096),(0.273;-0.127;0.534;0.039),(0.130;0.123;0.557;0.108),(0.210;0.038;0.555;0.039),(0.354;0.060;0.406;0.042),(0.186;0.104;0.487;0.177),(0.243;0.291;0.441;0.089),(0.288;-0.176;0.451;0.041),(0.304;-0.093;0.520;0.022),(0.301;0.151;0.449;0.164)
participant_50,(0.116;-0.094;0.624;0.054),(0.428;0.102;0.429;0.045),(0.069;-0.061;0.576;0.181),(0.116;0.150;0.591;0.071),(0.251;0.205;0.518;0.065),(0.062;-0.014;0.554;0.160),(0.110;0.171;0.553;0.214),(0.050;-0.114;0.636;0.109),(0.458;0.434;0.442;0.048),(0.096;0.110;0.562;0.076),(0.601;0.062;0.456;0.066),(0.136;0.100;0.525;0.107),(0.128;-0.030;0.584;0.086),(0.105;-0.112;0.644;0.066),(0.033;-0.390;0.659;0.156),(0.091;0.198;0.562;0.229),(0.584;0.245;0.437;0.076),(0.315;0.208;0.504;0.063),(0.135;0.023;0.619;0.044),(0.136;0.041;0.615;0.038),(0.267;-0.046;0.536;0.047),(0.140;0.093;0.557;0.121),(0.061;-0.050;0.660;0.096),(0.252;-0.126;0.536;0.039),(0.305;0.153;0.539;0.108),(0.896;-0.187;0.027;0.039),(0.377;0.108;0.443;0.042),(0.051;0.000;0.615;0.177),(0.619;0.249;0.345;0.089),(0.123;-0.155;0.639;0.041),(0.509;0.024;0.511;0.022),(0.008;-0.018;0.685;0.164)
participant_55,(0.143;-0.115;0.598;0.054),(0.283;0.093;0.455;0.045),(0.045;-0.098;0.586;0.181),(0.151;0.136;0.562;0.071),,,(0.035;0.211;0.613;0.214),(0.085;-0.055;0.571;0.109),(0.323;0.381;0.564;0.048),(0.025;-0.018;0.675;0.076),,(0.115;0.257;0.497;0.107),(0.123;-0.013;0.620;0.086),,,(0.057;0.117;0.576;0.229),(0.235;0.144;0.530;0.076),(0.292;0.176;0.501;0.063),(0.140;0.023;0.605;0.044),,(0.515;0.139;0.425;0.047),,,(0.297;-0.120;0.476;0.039),(0.302;0.118;0.500;0.108),(0.276;0.180;0.549;0.039),(0.351;0.104;0.409;0.042),,(0.107;0.317;0.521;0.089),(0.257;0.054;0.525;0.041),(0.285;-0.133;0.480;0.022),(0.493;0.110;0.406;0.164)
participant_58,,(0.505;0.169;0.409;0.045),(0.088;0.023;0.500;0.181),(0.149;0.155;0.503;0.071),(0.314;0.085;0.417;0.065),(0.076;0.132;0.522;0.160),(0.121;0.135;0.482;0.214),,(0.302;0.396;0.513;0.048),,(0.568;-0.008;0.428;0.066),(0.167;0.191;0.422;0.107),(0.142;-0.026;0.601;0.086),(0.173;-0.101;0.531;0.066),,,(0.466;0.249;0.395;0.076),,(0.398;0.374;0.451;0.044),,(0.441;0.202;0.393;0.047),(0.169;0.073;0.490;0.121),(0.170;0.127;0.506;0.096),,(0.080;0.059;0.590;0.108),(0.331;0.118;0.426;0.039),(0.432;0.311;0.389;0.042),,(0.863;0.358;0.284;0.089),(0.353;0.037;0.439;0.041),,
participant_59,(0.269;-0.117;0.494;0.054),(0.431;0.137;0.515;0.045),(0.080;0.008;0.519;0.181),(0.106;0.035;0.544;0.071),(0.417;0.264;0.404;0.065),(0.051;0.016;0.571;0.160),(0.119;0.223;0.543;0.214),(0.106;-0.060;0.556;0.109),(0.351;0.366;0.541;0.048),(0.035;-0.006;0.636;0.076),(0.331;0.041;0.500;0.066),,(0.126;0.009;0.606;0.086),(0.138;-0.103;0.611;0.066),,(0.295;0.021;0.212;0.229),(0.433;0.223;0.447;0.076),(0.236;-0.018;0.538;0.063),(0.352;0.331;0.465;0.044),,(0.342;-0.001;0.497;0.047),,,(0.301;-0.163;0.497;0.039),(0.079;0.099;0.568;0.108),(0.294;0.153;0.519;0.039),(0.227;0.122;0.572;0.042),,,(0.238;-0.013;0.552;0.041),(0.502;0.024;0.512;0.022),(0.056;0.093;0.586;0.164)
participant_6,(0.231;-0.071;0.445;0.054),(0.260;-0.076;0.479;0.045),(0.067;-0.135;0.536;0.181),(0.140;0.153;0.526;0.071),(0.303;0.147;0.447;0.065),(0.079;0.029;0.520;0.160),(0.171;0.206;0.521;0.214),(0.079;0.103;0.533;0.109),(0.444;0.408;0.475;0.048),(0.038;-0.004;0.651;0.076),(0.176;0.006;0.530;0.066),(0.139;0.296;0.470;0.107),(0.163;-0.042;0.568;0.086),(0.318;0.035;0.439;0.066),(0.065;-0.274;0.580;0.156),(0.087;0.095;0.471;0.229),(0.566;0.284;0.351;0.076),(0.310;0.004;0.483;0.063),(0.457;0.059;0.462;0.044),,,(0.123;0.126;0.530;0.121),,(0.318;-0.167;0.463;0.039),(0.086;0.180;0.593;0.108),(0.301;0.127;0.474;0.039),,(0.076;0.140;0.528;0.177),(0.672;0.307;0.331;0.089),(0.182;-0.094;0.564;0.041),(0.510;0.235;0.364;0.022),(0.060;0.016;0.591;0.164)
participant_60,,(0.379;0.201;0.501;0.045),(0.304;-0.107;0.184;0.181),(0.045;0.025;0.634;0.071),(0.501;0.160;0.461;0.065),(0.062;0.097;0.587;0.160),(0.129;0.227;0.549;0.214),(0.079;-0.114;0.599;0.109),(0.233;0.378;0.595;0.048),(0.035;-0.006;0.660;0.076),(0.220;0.044;0.541;0.066),(0.490;0.091;0.090;0.107),(0.088;-0.043;0.613;0.086),(0.159;-0.096;0.577;0.066),(0.070;-0.282;0.577;0.156),,(0.288;0.155;0.503;0.076),(0.192;0.006;0.571;0.063),(0.788;-0.080;0.049;0.044),,(0.520;-0.061;0.505;0.047),(0.136;0.062;0.575;0.121),(0.175;0.021;0.561;0.096),(0.869;-0.144;0.034;0.039),(0.325;0.170;0.498;0.108),,(0.261;-0.132;0.493;0.042),(0.074;0.046;0.561;0.177),(0.456;0.270;0.419;0.089),,(0.436;0.054;0.508;0.022),(0.156;0.037;0.556;0.164)
