participant,Ackerman,ArrayAverage,BinToDecimal,BinarySearch,BinomialCoefficient,BogoSort,CheckIfLettersOnly,ContainsSubstring,DropNumber,DumpSorting,GreatestCommonDivisor,HIndex,HeightOfTree,InsertSort,IsAnagram,IsPrime,LengthOfLast,MedianOnSorted,Palindrome,PermuteString,Power,RabbitTortoise,Rectangle,RectanglePower,RemoveDoubleChar,ReverseArray,ReverseQueue,SiebDesEratosthenes,SignChecker,SmallGauss,SumArray,Vehicle
participant_25,(0.223;-0.090;0.535;0.077),(0.388;0.222;0.424;0.070),(0.177;0.032;0.465;0.127),(0.234;0.112;0.489;0.060),(0.220;0.072;0.479;0.060),,(0.240;0.267;0.462;0.173),(0.084;-0.171;0.599;0.111),(0.312;0.343;0.554;0.071),(0.031;0.027;0.665;0.077),(0.669;0.038;0.435;0.082),(0.164;0.278;0.466;0.096),(0.065;-0.088;0.658;0.084),(0.190;-0.131;0.525;0.090),,,(0.340;0.190;0.447;0.111),(0.300;0.055;0.436;0.052),(0.382;0.083;0.487;0.062),,(0.336;0.127;0.441;0.066),(0.185;0.048;0.518;0.101),(0.205;-0.064;0.580;0.066),(0.244;-0.129;0.521;0.044),(0.274;0.150;0.475;0.115),,(0.463;0.182;0.345;0.043),(0.128;0.147;0.493;0.123),(0.566;0.229;0.397;0.080),(0.326;0.109;0.495;0.058),(0.386;0.055;0.530;0.038),(0.118;0.085;0.535;0.133)
participant_28,(0.110;-0.211;0.602;0.077),(0.198;0.153;0.530;0.070),(0.075;0.052;0.588;0.127),(0.153;0.099;0.576;0.060),(0.357;0.031;0.460;0.060),(0.114;0.114;0.495;0.142),(0.257;0.253;0.425;0.173),(0.102;-0.160;0.584;0.111),(0.324;0.311;0.506;0.071),(0.032;-0.009;0.668;0.077),,,(0.241;0.118;0.500;0.084),(0.150;-0.159;0.570;0.090),(0.220;-0.193;0.497;0.152),(0.108;0.321;0.543;0.199),(0.564;0.348;0.354;0.111),(0.290;0.155;0.484;0.052),(0.395;0.214;0.488;0.062),(0.179;-0.094;0.588;0.044),(0.274;0.037;0.566;0.066),(0.143;0.197;0.531;0.101),(0.134;-0.061;0.603;0.066),(0.288;-0.081;0.442;0.044),(0.089;0.078;0.588;0.115),(0.265;-0.010;0.520;0.035),(0.439;0.280;0.369;0.043),(0.108;0.259;0.489;0.123),,(0.365;0.131;0.479;0.058),(0.194;0.036;0.543;0.038),(0.610;0.047;0.437;0.133)
participant_3,(0.124;-0.221;0.553;0.077),(0.269;0.213;0.483;0.070),,,,(0.093;0.077;0.586;0.142),,,,,(0.309;0.163;0.424;0.082),,(0.193;0.069;0.553;0.084),(0.344;-0.165;0.459;0.090),,(0.077;0.008;0.540;0.199),(0.226;0.119;0.419;0.111),,(0.217;-0.112;0.550;0.062),,,,,,(0.132;0.126;0.540;0.115),(0.248;-0.023;0.490;0.035),,(0.163;0.006;0.514;0.123),,(0.663;0.033;0.378;0.058),(0.392;0.010;0.430;0.038),(0.219;0.035;0.525;0.133)
participant_35,(0.024;-0.183;0.678;0.077),(0.338;0.234;0.527;0.070),(0.055;0.061;0.636;0.127),(0.165;0.154;0.604;0.060),(0.332;0.018;0.549;0.060),(0.088;0.055;0.591;0.142),(0.147;0.214;0.511;0.173),(0.125;-0.161;0.600;0.111),(0.174;0.348;0.564;0.071),(0.033;0.015;0.667;0.077),(0.437;-0.010;0.492;0.082),(0.078;0.156;0.607;0.096),(0.281;-0.041;0.581;0.084),(0.132;-0.172;0.589;0.090),(0.060;-0.281;0.607;0.152),(0.047;0.104;0.609;0.199),(0.375;0.170;0.472;0.111),(0.246;0.061;0.567;0.052),(0.332;-0.036;0.579;0.062),(0.116;-0.096;0.634;0.044),(0.257;0.037;0.568;0.066),(0.189;0.181;0.479;0.101),(0.261;-0.013;0.552;0.066),(0.102;-0.090;0.629;0.044),(0.062;0.104;0.608;0.115),(0.085;0.005;0.651;0.035),(0.227;0.248;0.520;0.043),(0.046;-0.010;0.630;0.123),(0.444;0.372;0.360;0.080),,(0.115;-0.028;0.615;0.038),(0.035;-0.047;0.658;0.133)
participant_36,(0.064;-0.106;0.659;0.077),(0.255;0.207;0.551;0.070),(0.042;-0.094;0.590;0.127),(0.162;0.152;0.616;0.060),(0.327;0.015;0.545;0.060),(0.028;0.040;0.655;0.142),(0.157;0.216;0.536;0.173),(0.131;-0.052;0.550;0.111),(0.121;0.331;0.626;0.071),(0.030;0.020;0.675;0.077),(0.140;-0.003;0.545;0.082),(0.146;0.168;0.537;0.096),(0.113;-0.062;0.618;0.084),(0.104;-0.213;0.571;0.090),,(0.102;0.381;0.518;0.199),(0.428;0.134;0.500;0.111),(0.323;0.163;0.494;0.052),,(0.080;-0.080;0.616;0.044),(0.121;0.040;0.597;0.066),(0.103;0.125;0.586;0.101),(0.623;-0.029;0.087;0.066),(0.108;-0.073;0.630;0.044),(0.064;0.019;0.626;0.115),(0.138;0.025;0.610;0.035),(0.307;0.230;0.475;0.043),(0.184;0.015;0.543;0.123),(0.394;0.330;0.407;0.080),,(0.728;-0.114;0.069;0.038),(0.729;0.049;0.433;0.133)
participant_37,(0.293;-0.103;0.433;0.077),(0.214;0.016;0.477;0.070),(0.185;0.043;0.417;0.127),(0.146;0.079;0.562;0.060),(0.197;0.081;0.512;0.060),,(0.257;0.256;0.448;0.173),(0.068;-0.137;0.619;0.111),(0.340;0.317;0.550;0.071),(0.037;-0.001;0.660;0.077),(0.154;0.097;0.510;0.082),(0.108;0.112;0.542;0.096),(0.391;0.146;0.451;0.084),(0.150;-0.124;0.541;0.090),(0.209;-0.262;0.512;0.152),(0.107;0.224;0.499;0.199),(0.554;0.227;0.389;0.111),(0.304;-0.013;0.425;0.052),(0.405;0.081;0.506;0.062),(0.235;0.052;0.506;0.044),(0.350;0.031;0.437;0.066),(0.197;0.060;0.462;0.101),(0.231;-0.189;0.589;0.066),(0.258;-0.105;0.485;0.044),(0.155;0.210;0.527;0.115),,(0.469;0.202;0.371;0.043),(0.042;0.033;0.595;0.123),(0.143;0.348;0.501;0.080),(0.346;0.110;0.532;0.058),(0.333;-0.022;0.458;0.038),(0.101;-0.002;0.577;0.133)
participant_38,(0.660;-0.129;0.076;0.077),(0.284;0.250;0.504;0.070),(0.044;0.041;0.616;0.127),,,,(0.163;0.229;0.542;0.173),,(0.275;0.302;0.585;0.071),,,(0.176;0.155;0.509;0.096),(0.072;-0.058;0.664;0.084),,,(0.076;0.261;0.489;0.199),(0.198;0.083;0.523;0.111),(0.195;0.078;0.528;0.052),(0.383;0.004;0.512;0.062),,(0.415;0.074;0.468;0.066),(0.122;0.197;0.533;0.101),(0.069;-0.118;0.661;0.066),(0.830;-0.075;0.046;0.044),,,,,,,,(0.142;-0.050;0.573;0.133)
participant_4,(0.245;-0.141;0.530;0.077),(0.290;0.067;0.472;0.070),(0.103;-0.017;0.560;0.127),(0.057;0.065;0.628;0.060),(0.288;0.041;0.506;0.060),(0.089;0.109;0.537;0.142),(0.253;0.255;0.425;0.173),(0.116;-0.076;0.567;0.111),(0.217;0.347;0.587;0.071),(0.041;0.042;0.653;0.077),(0.076;-0.042;0.593;0.082),(0.142;0.074;0.485;0.096),(0.042;-0.073;0.674;0.084),(0.124;-0.207;0.606;0.090),(0.054;-0.237;0.582;0.152),(0.105;0.177;0.541;0.199),(0.521;0.154;0.473;0.111),(0.266;0.166;0.523;0.052),(0.154;0.023;0.634;0.062),(0.209;-0.032;0.547;0.044),(0.306;0.072;0.502;0.066),(0.209;0.181;0.473;0.101),(0.287;-0.093;0.565;0.066),(0.209;-0.108;0.538;0.044),(0.065;0.097;0.579;0.115),(0.310;0.048;0.465;0.035),(0.312;0.170;0.498;0.043),(0.054;0.028;0.601;0.123),(0.234;0.273;0.476;0.080),(0.191;0.123;0.565;0.058),(0.271;-0.010;0.497;0.038),(0.348;0.017;0.481;0.133)
participant_41,(0.166;-0.129;0.621;0.077),,(0.161;-0.005;0.543;0.127),(0.517;-0.163;0.101;0.060),(0.107;-0.096;0.637;0.060),(0.020;0.011;0.666;0.142),(0.059;0.245;0.651;0.173),(0.262;-0.048;0.514;0.111),(0.047;0.275;0.668;0.071),(0.017;-0.011;0.682;0.077),,(0.164;0.165;0.550;0.096),(0.071;-0.046;0.664;0.084),(0.151;-0.190;0.583;0.090),,,(0.116;0.118;0.610;0.111),,,,,(0.125;0.102;0.550;0.101),(0.083;-0.101;0.656;0.066),(0.236;-0.078;0.548;0.044),,,,(0.087;0.057;0.546;0.123),(0.139;0.256;0.531;0.080),,,(0.054;0.022;0.632;0.133)
participant_42,(0.088;-0.217;0.618;0.077),(0.171;0.058;0.499;0.070),(0.071;0.035;0.597;0.127),(0.149;0.030;0.546;0.060),(0.169;-0.023;0.502;0.060),(0.051;0.053;0.623;0.142),(0.144;-0.054;0.468;0.173),(0.039;-0.135;0.622;0.111),(0.318;0.299;0.452;0.071),(0.431;-0.185;0.122;0.077),(0.090;0.089;0.581;0.082),(0.135;0.170;0.532;0.096),(0.167;0.069;0.570;0.084),(0.245;-0.123;0.504;0.090),(0.115;-0.254;0.581;0.152),(0.098;0.195;0.472;0.199),(0.254;0.267;0.465;0.111),(0.180;-0.102;0.512;0.052),(0.463;0.101;0.438;0.062),(0.188;0.002;0.565;0.044),(0.439;0.160;0.396;0.066),(0.155;0.096;0.553;0.101),(0.250;-0.035;0.569;0.066),(0.126;-0.175;0.594;0.044),(0.179;0.144;0.509;0.115),(0.367;0.150;0.426;0.035),(0.423;0.219;0.425;0.043),(0.050;-0.009;0.613;0.123),(0.152;0.279;0.487;0.080),(0.425;-0.038;0.355;0.058),(0.160;-0.103;0.528;0.038),(0.443;0.051;0.452;0.133)
participant_49,,(0.456;0.222;0.361;0.070),(0.100;-0.032;0.518;0.127),,,,(0.264;0.155;0.375;0.173),,(0.233;0.201;0.523;0.071),(0.043;0.099;0.631;0.077),,(0.176;0.106;0.441;0.096),(0.137;0.051;0.549;0.084),,,(0.068;0.011;0.502;0.199),,,,,(0.326;-0.074;0.373;0.066),,,(0.259;-0.162;0.489;0.044),,(0.326;0.187;0.401;0.035),(0.541;0.276;0.267;0.043),,(0.502;0.345;0.349;0.080),(0.619;-0.038;0.324;0.058),,(0.173;0.034;0.479;0.133)
participant_5,(0.108;-0.095;0.555;0.077),(0.377;0.199;0.489;0.070),(0.168;0.094;0.515;0.127),(0.225;0.099;0.530;0.060),(0.301;0.062;0.467;0.060),(0.085;0.109;0.535;0.142),(0.235;0.246;0.475;0.173),(0.141;-0.155;0.582;0.111),(0.305;0.316;0.553;0.071),(0.071;0.044;0.632;0.077),(0.245;-0.029;0.498;0.082),(0.157;0.013;0.444;0.096),(0.201;0.080;0.524;0.084),(0.309;-0.155;0.491;0.090),(0.118;-0.257;0.559;0.152),(0.097;0.334;0.499;0.199),(0.108;0.143;0.541;0.111),(0.208;-0.131;0.530;0.052),(0.217;-0.057;0.565;0.062),(0.233;0.090;0.486;0.044),(0.223;-0.151;0.482;0.066),(0.117;0.072;0.596;0.101),(0.318;-0.104;0.531;0.066),(0.247;-0.058;0.541;0.044),(0.121;0.047;0.567;0.115),(0.176;-0.046;0.562;0.035),(0.371;0.160;0.394;0.043),(0.246;0.073;0.477;0.123),(0.305;0.279;0.419;0.080),(0.233;-0.157;0.468;0.058),(0.215;-0.063;0.543;0.038),(0.343;0.106;0.443;0.133)
participant_50,(0.075;-0.111;0.640;0.077),(0.394;0.236;0.426;0.070),(0.108;-0.015;0.563;0.127),(0.182;0.178;0.574;0.060),(0.302;0.144;0.500;0.060),(0.091;0.017;0.537;0.142),(0.158;0.173;0.528;0.173),(0.054;-0.157;0.639;0.111),(0.382;0.382;0.446;0.071),(0.118;0.129;0.560;0.077),(0.569;0.041;0.455;0.082),(0.146;0.132;0.529;0.096),(0.136;-0.064;0.581;0.084),(0.091;-0.192;0.647;0.090),(0.031;-0.379;0.659;0.152),(0.099;0.252;0.559;0.199),(0.519;0.211;0.441;0.111),(0.326;0.251;0.491;0.052),(0.143;0.045;0.611;0.062),(0.129;-0.055;0.614;0.044),(0.185;0.026;0.563;0.066),(0.148;0.101;0.566;0.101),(0.099;-0.162;0.650;0.066),(0.260;-0.064;0.528;0.044),(0.360;0.071;0.539;0.115),(0.847;-0.185;0.034;0.035),(0.366;0.147;0.452;0.043),(0.056;-0.021;0.618;0.123),(0.629;0.226;0.363;0.080),(0.082;-0.088;0.650;0.058),(0.372;0.055;0.533;0.038),(0.012;-0.097;0.684;0.133)
participant_55,(0.108;-0.141;0.610;0.077),(0.241;0.148;0.468;0.070),(0.076;-0.022;0.564;0.127),(0.244;0.167;0.537;0.060),,,(0.053;0.215;0.594;0.173),(0.100;-0.083;0.574;0.111),(0.262;0.346;0.569;0.071),(0.030;0.020;0.675;0.077),,(0.115;0.290;0.508;0.096),(0.131;-0.028;0.617;0.084),,,(0.084;0.221;0.553;0.199),(0.179;0.101;0.541;0.111),(0.279;0.202;0.497;0.052),(0.151;0.045;0.594;0.062),,(0.366;0.172;0.467;0.066),,,(0.245;-0.097;0.492;0.044),(0.341;-0.000;0.509;0.115),(0.216;0.061;0.567;0.035),(0.323;0.142;0.419;0.043),,(0.175;0.304;0.497;0.080),(0.204;0.152;0.535;0.058),(0.197;-0.134;0.509;0.038),(0.491;0.044;0.418;0.133)
participant_58,,(0.371;0.229;0.439;0.070),(0.140;0.064;0.473;0.127),(0.224;0.188;0.483;0.060),(0.343;0.052;0.419;0.060),(0.099;0.097;0.517;0.142),(0.177;0.190;0.451;0.173),,(0.250;0.345;0.528;0.071),,(0.519;0.003;0.440;0.082),(0.159;0.079;0.446;0.096),(0.160;-0.034;0.594;0.084),(0.142;-0.183;0.542;0.090),,,(0.391;0.225;0.411;0.111),,(0.445;0.358;0.432;0.062),,(0.351;0.193;0.422;0.066),(0.197;0.087;0.487;0.101),(0.259;0.092;0.474;0.066),,(0.071;-0.045;0.604;0.115),(0.309;-0.015;0.430;0.035),(0.433;0.363;0.388;0.043),,(0.849;0.327;0.313;0.080),(0.304;0.093;0.447;0.058),,
participant_59,(0.272;-0.095;0.496;0.077),(0.337;0.233;0.525;0.070),(0.127;0.053;0.494;0.127),(0.192;0.080;0.515;0.060),(0.427;0.211;0.405;0.060),(0.067;0.011;0.563;0.142),(0.179;0.228;0.512;0.173),(0.137;-0.094;0.556;0.111),(0.256;0.313;0.557;0.071),(0.041;0.008;0.639;0.077),(0.295;0.031;0.510;0.082),,(0.138;-0.006;0.600;0.084),(0.117;-0.186;0.618;0.090),,(0.317;0.062;0.201;0.199),(0.366;0.191;0.453;0.111),(0.253;-0.017;0.534;0.052),(0.367;0.338;0.453;0.062),,(0.262;0.055;0.524;0.066),,,(0.327;-0.089;0.484;0.044),(0.069;0.010;0.585;0.115),(0.249;0.030;0.529;0.035),(0.222;0.193;0.573;0.043),,,(0.172;-0.022;0.574;0.058),(0.367;0.055;0.533;0.038),(0.072;0.037;0.579;0.133)
participant_6,(0.210;-0.098;0.453;0.077),(0.248;0.035;0.480;0.070),(0.098;-0.115;0.525;0.127),(0.228;0.195;0.501;0.060),(0.341;0.106;0.445;0.060),(0.112;0.029;0.506;0.142),(0.217;0.198;0.505;0.173),(0.094;0.094;0.527;0.111),(0.403;0.367;0.473;0.071),(0.039;0.010;0.656;0.077),(0.127;-0.030;0.551;0.082),(0.141;0.268;0.483;0.096),(0.160;-0.039;0.570;0.084),(0.272;-0.012;0.451;0.090),(0.068;-0.266;0.576;0.152),(0.098;0.061;0.462;0.199),(0.486;0.266;0.364;0.111),(0.278;0.005;0.492;0.052),(0.380;0.041;0.477;0.062),,,(0.144;0.114;0.529;0.101),,(0.260;-0.168;0.487;0.044),(0.085;0.109;0.599;0.115),(0.261;0.016;0.482;0.035),,(0.093;0.128;0.521;0.123),(0.695;0.286;0.324;0.080),(0.128;-0.071;0.582;0.058),(0.424;0.188;0.384;0.038),(0.074;-0.059;0.590;0.133)
participant_60,,(0.270;0.309;0.527;0.070),(0.397;-0.013;0.136;0.127),(0.062;0.051;0.629;0.060),(0.505;0.075;0.467;0.060),(0.081;0.072;0.585;0.142),(0.186;0.233;0.522;0.173),(0.100;-0.149;0.598;0.111),(0.225;0.345;0.586;0.071),(0.038;0.027;0.662;0.077),(0.193;0.036;0.548;0.082),(0.545;-0.008;0.096;0.096),(0.091;-0.050;0.612;0.084),(0.127;-0.182;0.588;0.090),(0.070;-0.271;0.574;0.152),,(0.231;0.119;0.512;0.111),(0.186;0.033;0.567;0.052),(0.761;-0.056;0.062;0.062),,(0.368;0.044;0.541;0.066),(0.144;0.072;0.583;0.101),(0.353;-0.030;0.499;0.066),(0.830;-0.075;0.046;0.044),(0.390;0.094;0.497;0.115),,(0.228;-0.116;0.506;0.043),(0.086;0.014;0.563;0.123),(0.479;0.250;0.426;0.080),,(0.306;0.034;0.536;0.038),(0.153;-0.052;0.569;0.133)
